660,0.3,400,0.0,0.1,True,2,0,0.8675,0.8675,0.745,0.745,0.8675,0.8675,0.6008,0.6275
680,0.3,400,0.1,0.1,True,2,0,0.19,0.19,0.0325,0.0325,0.31,0.31,0.0494,0.325
700,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.3075,0.3075,0.085,0.085,0.213,0.575
720,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.3475,0.3475,0.1225,0.1225,0.5396,0.9175
740,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.1975,0.1975,0.0025,0.0025,0.1252,0.2875
760,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.0175,0.0175,0.645,0.645,0.0924,0.685
780,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0325,0.0325,0.4948,0.64
800,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.01,0.01,0.454,0.9675
820,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.0375,0.0375,0.78,0.78,0.0196,0.4175
840,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.07,0.07,0.153,0.2575
860,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.005,0.005,0.0725,0.0725,0.304,0.3825
880,0.4,400,0.0,0.1,True,2,0,0.4225,0.4225,0.135,0.135,0.5025,0.5025,0.1424,0.78
900,0.4,400,0.1,0.1,True,2,0,0.6625,0.6625,0.2675,0.2675,0.3075,0.3075,0.159,0.32
920,0.4,400,0.2,0.1,True,2,0,0.0,0.0,0.545,0.545,0.8775,0.8775,0.7294,0.98
940,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.385,0.385,0.0625,0.0625,0.3494,0.375
960,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.47,0.47,0.89,0.89,0.2354,0.495
980,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.8875,0.8875,0.0325,0.0325,0.1466,0.4825
1000,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.5775,0.5775,0.355,0.355,0.107,0.1425
1020,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.0675,0.0675,0.4075,0.4075,0.593,0.8875
1040,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.735,0.735,0.885,0.885,0.2586,0.2925
1060,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.265,0.265,0.0086,0.1275
1080,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.85,0.85,0.0822,0.13
1100,0.5,400,0.0,0.1,True,2,0,0.35,0.35,0.8575,0.8575,0.1725,0.1725,0.2766,0.615
1120,0.5,400,0.1,0.1,True,2,0,0.0525,0.0525,0.4525,0.4525,0.4125,0.4125,0.626,0.69
1140,0.5,400,0.2,0.1,True,2,0,0.0375,0.0375,0.53,0.53,0.7475,0.7475,0.8926,0.915
1160,0.5,400,0.3,0.1,True,2,0,0.0,0.0,0.525,0.525,0.7275,0.7275,0.3476,0.9125
1180,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1525,0.1525,0.0388,0.0675
1200,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.12,0.12,0.055,0.055,0.009,0.66
1220,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.3275,0.3275,0.4575,0.4575,0.1978,0.7275
1240,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.2625,0.2625,0.1125,0.1125,0.1688,0.6775
1260,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.03,0.03,0.084,0.2975
1280,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.105,0.105,0.0048,0.47
1300,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.4225,0.4225,0.2226,0.45
1320,0.6,400,0.0,0.1,True,2,0,0.185,0.185,0.2325,0.2325,0.175,0.175,0.2368,0.575
1340,0.6,400,0.1,0.1,True,2,0,0.17,0.17,0.09,0.09,0.71,0.71,0.3304,0.1525
1360,0.6,400,0.2,0.1,True,2,0,0.0675,0.0675,0.6375,0.6375,0.8725,0.8725,0.6144,0.525
1380,0.6,400,0.3,0.1,True,2,0,0.0,0.0,0.4675,0.4675,0.045,0.045,0.5506,0.355
1400,0.6,400,0.4,0.1,True,2,0,0.0025,0.0025,0.58,0.58,0.6475,0.6475,0.474,0.9225
1420,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.96,0.96,0.6125,0.6125,0.1386,0.9375
1440,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.37,0.37,0.1575,0.1575,0.4268,0.78
1460,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.03,0.03,0.1025,0.1025,0.006,0.05
1480,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.63,0.63,0.115,0.115,0.2468,0.6875
1500,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.0375,0.0375,0.2308,0.13
1520,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.0775,0.0775,0.3375,0.3375,0.1936,0.035
1540,0.7,400,0.0,0.1,True,2,0,0.7275,0.7275,0.375,0.375,0.5575,0.5575,0.6494,0.3825
1560,0.7,400,0.1,0.1,True,2,0,0.5875,0.5875,0.445,0.445,0.845,0.845,0.242,0.505
1580,0.7,400,0.2,0.1,True,2,0,0.9575,0.9575,0.15,0.15,0.97,0.97,0.6002,0.9725
1600,0.7,400,0.3,0.1,True,2,0,0.0,0.0,0.4,0.4,0.2575,0.2575,0.5528,0.4325
1620,0.7,400,0.4,0.1,True,2,0,0.01,0.01,0.0925,0.0925,0.6575,0.6575,0.0102,0.06
1640,0.7,400,0.5,0.1,True,2,0,0.0025,0.0025,0.265,0.265,0.675,0.675,0.7978,0.9175
1660,0.7,400,0.6,0.1,True,2,0,0.0,0.0,0.0725,0.0725,0.445,0.445,0.2362,0.37
1680,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.94,0.94,0.2898,0.5425
1700,0.7,400,0.8,0.1,True,2,0,0.0025,0.0025,0.1175,0.1175,0.705,0.705,0.044,0.62
1720,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.9625,0.9625,0.2694,0.155
1740,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.19,0.19,0.2625,0.2625,0.7462,0.9675
1760,0.8,400,0.0,0.1,True,2,0,0.4375,0.4375,0.74,0.74,0.8575,0.8575,0.4528,0.6275
1780,0.8,400,0.1,0.1,True,2,0,0.3,0.3,0.4075,0.4075,0.24,0.24,0.7256,0.935
1800,0.8,400,0.2,0.1,True,2,0,0.0575,0.0575,0.7825,0.7825,0.4475,0.4475,0.2332,0.2325
1820,0.8,400,0.3,0.1,True,2,0,0.01,0.01,0.965,0.965,0.685,0.685,0.1642,0.045
1840,0.8,400,0.4,0.1,True,2,0,0.0025,0.0025,0.7225,0.7225,0.6675,0.6675,0.0362,0.03
1860,0.8,400,0.5,0.1,True,2,0,0.0075,0.0075,0.0775,0.0775,0.4875,0.4875,0.3608,0.635
1880,0.8,400,0.6,0.1,True,2,0,0.0025,0.0025,0.21,0.21,0.0925,0.0925,0.4776,0.2025
1900,0.8,400,0.7,0.1,True,2,0,0.06,0.06,0.1025,0.1025,0.265,0.265,0.2818,0.46
1920,0.8,400,0.8,0.1,True,2,0,0.0,0.0,0.1125,0.1125,0.89,0.89,0.2142,0.825
1940,0.8,400,0.9,0.1,True,2,0,0.0275,0.0275,0.0025,0.0025,0.16,0.16,0.1382,0.375
1960,0.8,400,1.0,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.4775,0.4775,0.1418,0.75
1980,0.9,400,0.0,0.1,True,2,0,0.635,0.635,0.58,0.58,0.85,0.85,0.74,0.65
2000,0.9,400,0.1,0.1,True,2,0,0.1725,0.1725,0.17,0.17,0.2825,0.2825,0.0688,0.1975
2020,0.9,400,0.2,0.1,True,2,0,0.48,0.48,0.9775,0.9775,0.5075,0.5075,0.396,0.79
2040,0.9,400,0.3,0.1,True,2,0,0.0975,0.0975,0.49,0.49,0.7325,0.7325,0.2512,0.8425
2060,0.9,400,0.4,0.1,True,2,0,0.0625,0.0625,0.9475,0.9475,0.8225,0.8225,0.1794,0.045
2080,0.9,400,0.5,0.1,True,2,0,0.0475,0.0475,0.06,0.06,0.0325,0.0325,0.3496,0.605
2100,0.9,400,0.6,0.1,True,2,0,0.055,0.055,0.0875,0.0875,0.22,0.22,0.2802,0.0225
2120,0.9,400,0.7,0.1,True,2,0,0.0675,0.0675,0.555,0.555,0.43,0.43,0.503,0.1625
2140,0.9,400,0.8,0.1,True,2,0,0.385,0.385,0.075,0.075,0.465,0.465,0.5508,0.76
2160,0.9,400,0.9,0.1,True,2,0,0.0425,0.0425,0.04,0.04,0.4925,0.4925,0.093,0.26
2180,0.9,400,1.0,0.1,True,2,0,0.2375,0.2375,0.17,0.17,0.795,0.795,0.1418,0.845
2200,1.0,400,0.0,0.1,True,2,0,0.29,0.29,0.6275,0.6275,0.41,0.41,0.1574,0.285
2220,1.0,400,0.1,0.1,True,2,0,0.6825,0.6825,0.255,0.255,0.665,0.665,0.2636,0.51
2240,1.0,400,0.2,0.1,True,2,0,0.61,0.61,0.0125,0.0125,0.3325,0.3325,0.1608,0.72
2260,1.0,400,0.3,0.1,True,2,0,0.335,0.335,0.09,0.09,0.02,0.02,0.0192,0.02
2280,1.0,400,0.4,0.1,True,2,0,0.435,0.435,0.83,0.83,0.1925,0.1925,0.2978,0.0975
2300,1.0,400,0.5,0.1,True,2,0,0.625,0.625,0.775,0.775,0.4675,0.4675,0.6824,0.78
2320,1.0,400,0.6,0.1,True,2,0,0.3525,0.3525,0.4,0.4,0.225,0.225,0.4246,0.3675
2340,1.0,400,0.7,0.1,True,2,0,0.8,0.8,0.02,0.02,0.0925,0.0925,0.4476,0.7975
2360,1.0,400,0.8,0.1,True,2,0,0.8225,0.8225,0.01,0.01,0.63,0.63,0.2288,0.8875
2380,1.0,400,0.9,0.1,True,2,0,0.8125,0.8125,0.17,0.17,0.425,0.425,0.231,0.935
2400,1.0,400,1.0,0.1,True,2,0,0.1575,0.1575,0.9225,0.9225,0.59,0.59,0.2022,0.81
1,0.0,400,0.0,0.1,True,2,0,0.4925,0.4925,0.365,0.365,0.7625,0.7625,0.6842,0.8675
21,0.0,400,0.1,0.1,True,2,0,0.0425,0.0425,0.8575,0.8575,0.905,0.905,0.813,0.3175
41,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.7375,0.7375,0.3375,0.3375,0.3868,0.7625
61,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.2675,0.2675,0.295,0.295,0.2966,0.2975
81,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.5875,0.5875,0.7125,0.7125,0.9622,0.6375
101,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.025,0.025,0.0,0.0,0.206,0.835
121,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.195,0.195,0.0675,0.0675,0.1604,0.7875
141,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.005,0.005,0.005,0.005,0.0074,0.01
161,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.2475
181,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992,0.455
201,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.5136,0.7175
221,0.1,400,0.0,0.1,True,2,0,0.0225,0.0225,0.005,0.005,0.0075,0.0075,0.0306,0.4825
241,0.1,400,0.1,0.1,True,2,0,0.1225,0.1225,0.9925,0.9925,0.97,0.97,0.9828,0.89
261,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.1875,0.1875,0.1775,0.1775,0.0926,0.1125
281,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.4925,0.4925,0.0525,0.0525,0.0498,0.225
301,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.7275,0.7275,0.8175,0.8175,0.1956,0.6975
321,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.79,0.79,0.5875,0.5875,0.2448,0.2125
341,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.3875,0.3875,0.0575,0.0575,0.169,0.5575
361,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.02,0.02,0.1796,0.565
381,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.115,0.115,0.0175,0.0175,0.384,0.545
401,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.255,0.255,0.377,0.795
421,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0275,0.0275,0.0,0.0,0.1092,0.38
441,0.2,400,0.0,0.1,True,2,0,0.8,0.8,0.6925,0.6925,0.9775,0.9775,0.9054,0.385
461,0.2,400,0.1,0.1,True,2,0,0.0075,0.0075,0.6175,0.6175,0.3775,0.3775,0.027,0.08
481,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.1625,0.1625,0.2525,0.2525,0.1132,0.0075
501,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.375,0.375,0.5225,0.5225,0.2526,0.555
521,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.345,0.345,0.67,0.67,0.2096,0.035
541,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.6875,0.6875,0.1675,0.1675,0.0154,0.4
561,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.7525,0.7525,0.47,0.47,0.4694,0.9175
581,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.15,0.15,0.41,0.41,0.471,0.3075
601,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.005,0.005,0.3118,0.2625
621,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.3174,0.3575
641,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.17,0.17,0.1662,0.0075
661,0.3,400,0.0,0.1,True,2,0,0.195,0.195,0.4,0.4,0.1875,0.1875,0.0804,0.09
681,0.3,400,0.1,0.1,True,2,0,0.0575,0.0575,0.2075,0.2075,0.4,0.4,0.324,0.2875
701,0.3,400,0.2,0.1,True,2,0,0.0025,0.0025,0.725,0.725,0.475,0.475,0.3226,0.9075
721,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.465,0.465,0.7575,0.7575,0.1416,0.155
741,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.65,0.65,0.795,0.795,0.179,0.635
761,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.97,0.97,0.35,0.35,0.1004,0.435
781,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.0225,0.0225,0.225,0.225,0.1434,0.3075
801,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.3675,0.3675,0.7725,0.7725,0.5588,0.9225
821,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.0275,0.0275,0.1875,0.1875,0.045,0.1825
841,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.01,0.01,0.11,0.11,0.2348,0.755
861,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0875,0.0875,0.1675,0.1675,0.3148,0.3725
881,0.4,400,0.0,0.1,True,2,0,0.5675,0.5675,0.695,0.695,0.815,0.815,0.3852,0.4625
901,0.4,400,0.1,0.1,True,2,0,0.7525,0.7525,0.765,0.765,0.7625,0.7625,0.877,0.725
921,0.4,400,0.2,0.1,True,2,0,0.0025,0.0025,0.5125,0.5125,0.6625,0.6625,0.2718,0.1725
941,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.78,0.78,0.76,0.76,0.2506,0.15
961,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.58,0.58,0.01,0.01,0.0598,0.1925
981,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.0175,0.0175,0.1625,0.1625,0.1224,0.885
1001,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.09,0.09,0.2725,0.2725,0.2116,0.1525
1021,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.0925,0.0925,0.07,0.07,0.418,0.3775
1041,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.2325,0.2325,0.68,0.68,0.11,0.085
1061,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.045,0.045,0.0074,0.14
1081,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.4175,0.4175,0.6768,0.58
1101,0.5,400,0.0,0.1,True,2,0,0.8825,0.8825,0.68,0.68,0.44,0.44,0.4114,0.855
1121,0.5,400,0.1,0.1,True,2,0,0.165,0.165,0.735,0.735,0.82,0.82,0.3196,0.47
1141,0.5,400,0.2,0.1,True,2,0,0.4825,0.4825,0.0425,0.0425,0.275,0.275,0.2006,0.68
1161,0.5,400,0.3,0.1,True,2,0,0.0,0.0,0.665,0.665,0.4275,0.4275,0.3788,0.75
1181,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.8125,0.8125,0.3425,0.3425,0.0282,0.025
1201,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.625,0.625,0.6025,0.6025,0.3156,0.8475
1221,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.815,0.815,0.41,0.41,0.6732,0.395
1241,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.0325,0.0325,0.5,0.5,0.8078,0.23
1261,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.165,0.165,0.0,0.0,0.0942,0.39
1281,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0525,0.0525,0.1454,0.1125
1301,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.03,0.03,0.5775,0.5775,0.2912,0.9975
1321,0.6,400,0.0,0.1,True,2,0,0.84,0.84,0.9125,0.9125,0.5825,0.5825,0.6568,0.1925
1341,0.6,400,0.1,0.1,True,2,0,0.1325,0.1325,0.0975,0.0975,0.205,0.205,0.3194,0.625
1361,0.6,400,0.2,0.1,True,2,0,0.83,0.83,0.2975,0.2975,0.8375,0.8375,0.6954,0.155
1381,0.6,400,0.3,0.1,True,2,0,0.0,0.0,0.93,0.93,0.91,0.91,0.38,0.1275
1401,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.265,0.265,0.22,0.22,0.1566,0.4225
1421,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.335,0.335,0.4575,0.4575,0.2456,0.37
1441,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.305,0.305,0.335,0.335,0.3506,0.935
1461,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.145,0.145,0.1896,0.3925
1481,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.055,0.055,0.035,0.035,0.8958,0.095
1501,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.7425,0.7425,0.2448,0.58
1521,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.03,0.03,0.585,0.585,0.3728,0.235
1541,0.7,400,0.0,0.1,True,2,0,0.3925,0.3925,0.5125,0.5125,0.09,0.09,0.3004,0.045
1561,0.7,400,0.1,0.1,True,2,0,0.2475,0.2475,0.07,0.07,0.2925,0.2925,0.2826,0.655
1581,0.7,400,0.2,0.1,True,2,0,0.02,0.02,0.44,0.44,0.4975,0.4975,0.2692,0.54
1601,0.7,400,0.3,0.1,True,2,0,0.015,0.015,0.245,0.245,0.95,0.95,0.443,0.2925
1621,0.7,400,0.4,0.1,True,2,0,0.0625,0.0625,0.7875,0.7875,0.5525,0.5525,0.5764,0.8325
1641,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.7125,0.7125,0.94,0.94,0.4154,0.4325
1661,0.7,400,0.6,0.1,True,2,0,0.0,0.0,0.575,0.575,0.47,0.47,0.8136,0.73
1681,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.49,0.49,0.5525,0.5525,0.153,0.8175
1701,0.7,400,0.8,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.19,0.19,0.0108,0.195
1721,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.2,0.2,0.9375,0.9375,0.2272,0.2875
1741,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.195,0.195,0.45,0.45,0.2858,0.3075
1761,0.8,400,0.0,0.1,True,2,0,0.435,0.435,0.705,0.705,0.4625,0.4625,0.5564,0.9675
1781,0.8,400,0.1,0.1,True,2,0,0.395,0.395,0.3,0.3,0.47,0.47,0.585,0.5175
1801,0.8,400,0.2,0.1,True,2,0,0.75,0.75,0.13,0.13,0.795,0.795,0.4918,0.2675
1821,0.8,400,0.3,0.1,True,2,0,0.0825,0.0825,0.01,0.01,0.395,0.395,0.0858,0.7475
1841,0.8,400,0.4,0.1,True,2,0,0.265,0.265,0.2125,0.2125,0.1075,0.1075,0.1224,0.4175
1861,0.8,400,0.5,0.1,True,2,0,0.0425,0.0425,0.2325,0.2325,0.065,0.065,0.4246,0.21
1881,0.8,400,0.6,0.1,True,2,0,0.0,0.0,0.0175,0.0175,0.945,0.945,0.2386,0.65
1901,0.8,400,0.7,0.1,True,2,0,0.0175,0.0175,0.565,0.565,0.5425,0.5425,0.5554,0.6325
1921,0.8,400,0.8,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.6225,0.6225,0.0158,0.7975
1941,0.8,400,0.9,0.1,True,2,0,0.0025,0.0025,0.6225,0.6225,0.875,0.875,0.5278,0.3225
1961,0.8,400,1.0,0.1,True,2,0,0.005,0.005,0.0,0.0,0.3875,0.3875,0.48,0.6625
1981,0.9,400,0.0,0.1,True,2,0,0.2575,0.2575,0.4675,0.4675,0.46,0.46,0.6468,0.4225
2001,0.9,400,0.1,0.1,True,2,0,0.1675,0.1675,0.5125,0.5125,0.46,0.46,0.7284,0.6825
2021,0.9,400,0.2,0.1,True,2,0,0.0625,0.0625,0.025,0.025,0.4375,0.4375,0.592,0.605
2041,0.9,400,0.3,0.1,True,2,0,0.0275,0.0275,0.3725,0.3725,0.585,0.585,0.4688,0.37
2061,0.9,400,0.4,0.1,True,2,0,0.11,0.11,0.76,0.76,0.2025,0.2025,0.2088,0.28
2081,0.9,400,0.5,0.1,True,2,0,0.355,0.355,0.275,0.275,0.18,0.18,0.3322,0.5075
2101,0.9,400,0.6,0.1,True,2,0,0.9325,0.9325,0.18,0.18,0.9,0.9,0.1832,0.705
2121,0.9,400,0.7,0.1,True,2,0,0.1325,0.1325,0.1425,0.1425,0.4975,0.4975,0.2302,0.6
2141,0.9,400,0.8,0.1,True,2,0,0.01,0.01,0.0,0.0,0.6325,0.6325,0.2382,0.5675
2161,0.9,400,0.9,0.1,True,2,0,0.6875,0.6875,0.01,0.01,0.8925,0.8925,0.351,0.565
2181,0.9,400,1.0,0.1,True,2,0,0.8175,0.8175,0.355,0.355,0.4025,0.4025,0.4048,0.775
2201,1.0,400,0.0,0.1,True,2,0,0.245,0.245,0.1925,0.1925,0.225,0.225,0.1548,0.1525
2221,1.0,400,0.1,0.1,True,2,0,0.935,0.935,0.4775,0.4775,0.6275,0.6275,0.716,0.875
2241,1.0,400,0.2,0.1,True,2,0,0.4925,0.4925,0.17,0.17,0.96,0.96,0.7158,0.2
2261,1.0,400,0.3,0.1,True,2,0,0.6,0.6,0.385,0.385,0.3075,0.3075,0.2542,0.655
2281,1.0,400,0.4,0.1,True,2,0,0.7725,0.7725,0.095,0.095,0.4675,0.4675,0.7754,0.5275
2301,1.0,400,0.5,0.1,True,2,0,0.0375,0.0375,0.2225,0.2225,0.8975,0.8975,0.467,0.1875
2321,1.0,400,0.6,0.1,True,2,0,0.25,0.25,0.255,0.255,0.7225,0.7225,0.474,0.5225
2341,1.0,400,0.7,0.1,True,2,0,0.61,0.61,0.695,0.695,0.6875,0.6875,0.3516,0.4625
2361,1.0,400,0.8,0.1,True,2,0,0.4975,0.4975,0.3175,0.3175,0.865,0.865,0.2782,0.28
