560,0.2,400,0.6,0.1,True,1,0,0.0,0.0,0.2875,0.2875,0.9475,0.9475,0.1886,0.5925
580,0.2,400,0.7,0.1,True,1,0,0.0,0.0,0.4875,0.4875,0.5025,0.5025,0.3306,0.005
600,0.2,400,0.8,0.1,True,1,0,0.0,0.0,0.025,0.025,0.8825,0.8825,0.6992,0.1375
620,0.2,400,0.9,0.1,True,1,0,0.0,0.0,0.3825,0.3825,0.1675,0.1675,0.0944,0.3575
640,0.2,400,1.0,0.1,True,1,0,0.0,0.0,0.5475,0.5475,0.6825,0.6825,0.9486,0.8025
660,0.3,400,0.0,0.1,True,1,0,0.85,0.85,0.75,0.75,0.6475,0.6475,0.704,0.5925
680,0.3,400,0.1,0.1,True,1,0,0.655,0.655,0.75,0.75,0.845,0.845,0.6838,0.8525
700,0.3,400,0.2,0.1,True,1,0,0.0,0.0,0.895,0.895,0.2025,0.2025,0.0594,0.095
720,0.3,400,0.3,0.1,True,1,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0144,0.185
740,0.3,400,0.4,0.1,True,1,0,0.0,0.0,0.1225,0.1225,0.7375,0.7375,0.8138,0.6325
760,0.3,400,0.5,0.1,True,1,0,0.0,0.0,0.3525,0.3525,0.7275,0.7275,0.5278,0.295
780,0.3,400,0.6,0.1,True,1,0,0.0,0.0,0.64,0.64,0.49,0.49,0.72,0.9125
800,0.3,400,0.7,0.1,True,1,0,0.0,0.0,0.955,0.955,0.4875,0.4875,0.2354,0.48
820,0.3,400,0.8,0.1,True,1,0,0.0,0.0,0.65,0.65,0.8825,0.8825,0.8132,0.5625
840,0.3,400,0.9,0.1,True,1,0,0.0,0.0,0.98,0.98,0.055,0.055,0.5108,0.985
860,0.3,400,1.0,0.1,True,1,0,0.0,0.0,0.64,0.64,0.78,0.78,0.5,0.89
880,0.4,400,0.0,0.1,True,1,0,0.305,0.305,0.445,0.445,0.2425,0.2425,0.581,0.305
900,0.4,400,0.1,0.1,True,1,0,0.2,0.2,0.93,0.93,0.615,0.615,0.133,0.3225
920,0.4,400,0.2,0.1,True,1,0,0.01,0.01,0.815,0.815,0.8225,0.8225,0.142,0.155
940,0.4,400,0.3,0.1,True,1,0,0.0,0.0,0.13,0.13,0.835,0.835,0.5288,0.83
960,0.4,400,0.4,0.1,True,1,0,0.0,0.0,0.3975,0.3975,0.91,0.91,0.603,0.7025
980,0.4,400,0.5,0.1,True,1,0,0.0,0.0,0.3175,0.3175,0.7975,0.7975,0.3198,0.885
1000,0.4,400,0.6,0.1,True,1,0,0.0,0.0,0.775,0.775,0.8625,0.8625,0.1752,0.005
1020,0.4,400,0.7,0.1,True,1,0,0.0,0.0,0.4,0.4,0.7775,0.7775,0.1462,0.1575
1040,0.4,400,0.8,0.1,True,1,0,0.0,0.0,0.805,0.805,0.515,0.515,0.3434,0.0525
1060,0.4,400,0.9,0.1,True,1,0,0.0,0.0,0.1975,0.1975,0.79,0.79,0.053,0.0475
1080,0.4,400,1.0,0.1,True,1,0,0.0,0.0,0.885,0.885,0.7875,0.7875,0.4104,0.755
1100,0.5,400,0.0,0.1,True,1,0,0.7275,0.7275,0.345,0.345,0.2675,0.2675,0.7664,0.3025
1120,0.5,400,0.1,0.1,True,1,0,0.3575,0.3575,0.535,0.535,0.35,0.35,0.3614,0.145
1140,0.5,400,0.2,0.1,True,1,0,0.42,0.42,0.64,0.64,0.7225,0.7225,0.9192,0.8975
1160,0.5,400,0.3,0.1,True,1,0,0.0,0.0,0.4725,0.4725,0.06,0.06,0.6064,0.4
1180,0.5,400,0.4,0.1,True,1,0,0.0,0.0,0.8475,0.8475,0.275,0.275,0.3226,0.445
1200,0.5,400,0.5,0.1,True,1,0,0.0,0.0,0.535,0.535,0.2125,0.2125,0.0438,0.05
1220,0.5,400,0.6,0.1,True,1,0,0.0,0.0,0.285,0.285,0.68,0.68,0.3142,0.08
1240,0.5,400,0.7,0.1,True,1,0,0.0,0.0,0.3975,0.3975,0.2525,0.2525,0.3,0.35
1260,0.5,400,0.8,0.1,True,1,0,0.0,0.0,0.46,0.46,0.6925,0.6925,0.3296,0.0425
1280,0.5,400,0.9,0.1,True,1,0,0.0,0.0,0.0825,0.0825,0.07,0.07,0.1734,0.335
1300,0.5,400,1.0,0.1,True,1,0,0.0,0.0,0.0925,0.0925,0.3075,0.3075,0.3982,0.435
1320,0.6,400,0.0,0.1,True,1,0,0.6375,0.6375,0.3625,0.3625,0.0775,0.0775,0.647,0.7075
1340,0.6,400,0.1,0.1,True,1,0,0.355,0.355,0.365,0.365,0.13,0.13,0.2202,0.2325
1360,0.6,400,0.2,0.1,True,1,0,0.2625,0.2625,0.135,0.135,0.565,0.565,0.4124,0.8025
1380,0.6,400,0.3,0.1,True,1,0,0.0,0.0,0.6925,0.6925,0.45,0.45,0.1704,0.055
1400,0.6,400,0.4,0.1,True,1,0,0.0,0.0,0.78,0.78,0.1975,0.1975,0.0968,0.26
1420,0.6,400,0.5,0.1,True,1,0,0.0,0.0,0.945,0.945,0.995,0.995,0.3412,0.4925
1440,0.6,400,0.6,0.1,True,1,0,0.0,0.0,0.3625,0.3625,0.0675,0.0675,0.6434,0.2475
1460,0.6,400,0.7,0.1,True,1,0,0.0,0.0,0.545,0.545,0.725,0.725,0.4186,0.585
1480,0.6,400,0.8,0.1,True,1,0,0.0,0.0,0.09,0.09,0.6625,0.6625,0.1612,0.5875
1500,0.6,400,0.9,0.1,True,1,0,0.0,0.0,0.9025,0.9025,0.43,0.43,0.8738,0.4725
1520,0.6,400,1.0,0.1,True,1,0,0.0,0.0,0.75,0.75,0.93,0.93,0.0872,0.1325
1540,0.7,400,0.0,0.1,True,1,0,0.035,0.035,0.0475,0.0475,0.0825,0.0825,0.0868,0.3175
1560,0.7,400,0.1,0.1,True,1,0,0.815,0.815,0.1025,0.1025,0.0975,0.0975,0.598,0.135
1580,0.7,400,0.2,0.1,True,1,0,0.5325,0.5325,0.2025,0.2025,0.8475,0.8475,0.411,0.485
1600,0.7,400,0.3,0.1,True,1,0,0.005,0.005,0.6625,0.6625,0.9625,0.9625,0.5848,0.43
1620,0.7,400,0.4,0.1,True,1,0,0.02,0.02,0.7425,0.7425,0.7925,0.7925,0.7568,0.925
1640,0.7,400,0.5,0.1,True,1,0,0.0,0.0,0.09,0.09,0.8675,0.8675,0.762,0.995
1660,0.7,400,0.6,0.1,True,1,0,0.0,0.0,0.2325,0.2325,0.125,0.125,0.4666,0.2625
1680,0.7,400,0.7,0.1,True,1,0,0.0,0.0,0.0975,0.0975,0.365,0.365,0.0264,0.715
1700,0.7,400,0.8,0.1,True,1,0,0.0,0.0,0.735,0.735,0.965,0.965,0.2946,0.4375
1720,0.7,400,0.9,0.1,True,1,0,0.0,0.0,0.4775,0.4775,0.755,0.755,0.4214,0.2925
1740,0.7,400,1.0,0.1,True,1,0,0.0,0.0,0.855,0.855,0.37,0.37,0.1318,0.2525
1760,0.8,400,0.0,0.1,True,1,0,0.5275,0.5275,0.8,0.8,0.31,0.31,0.4174,0.4375
1780,0.8,400,0.1,0.1,True,1,0,0.78,0.78,0.065,0.065,0.4875,0.4875,0.8424,0.9675
1800,0.8,400,0.2,0.1,True,1,0,0.765,0.765,0.455,0.455,0.7725,0.7725,0.4078,0.06
1820,0.8,400,0.3,0.1,True,1,0,0.105,0.105,0.01,0.01,0.9575,0.9575,0.2596,0.455
1840,0.8,400,0.4,0.1,True,1,0,0.0,0.0,0.6325,0.6325,0.26,0.26,0.2388,0.325
1860,0.8,400,0.5,0.1,True,1,0,0.005,0.005,0.375,0.375,0.025,0.025,0.0774,0.1925
1880,0.8,400,0.6,0.1,True,1,0,0.0075,0.0075,0.3175,0.3175,0.395,0.395,0.3866,0.655
1900,0.8,400,0.7,0.1,True,1,0,0.0025,0.0025,0.83,0.83,0.835,0.835,0.3258,0.705
1920,0.8,400,0.8,0.1,True,1,0,0.0025,0.0025,0.2125,0.2125,0.1025,0.1025,0.2478,0.4625
1940,0.8,400,0.9,0.1,True,1,0,0.52,0.52,0.9675,0.9675,0.7225,0.7225,0.8336,0.325
1960,0.8,400,1.0,0.1,True,1,0,0.0025,0.0025,0.7825,0.7825,0.91,0.91,0.4772,0.6125
1980,0.9,400,0.0,0.1,True,1,0,0.765,0.765,0.62,0.62,0.5725,0.5725,0.7148,0.7175
2000,0.9,400,0.1,0.1,True,1,0,0.2675,0.2675,0.485,0.485,0.1375,0.1375,0.3314,0.555
2020,0.9,400,0.2,0.1,True,1,0,0.185,0.185,0.115,0.115,0.63,0.63,0.1868,0.015
2040,0.9,400,0.3,0.1,True,1,0,0.9275,0.9275,0.2975,0.2975,0.5175,0.5175,0.855,0.135
2060,0.9,400,0.4,0.1,True,1,0,0.155,0.155,0.3725,0.3725,0.3125,0.3125,0.6358,0.3225
2080,0.9,400,0.5,0.1,True,1,0,0.495,0.495,0.6675,0.6675,0.47,0.47,0.958,0.9975
2100,0.9,400,0.6,0.1,True,1,0,0.295,0.295,0.9625,0.9625,0.715,0.715,0.1992,0.3475
2120,0.9,400,0.7,0.1,True,1,0,0.015,0.015,0.6625,0.6625,0.805,0.805,0.246,0.7325
2140,0.9,400,0.8,0.1,True,1,0,0.0625,0.0625,0.6025,0.6025,0.965,0.965,0.8832,0.9425
2160,0.9,400,0.9,0.1,True,1,0,0.4425,0.4425,0.9025,0.9025,0.49,0.49,0.3202,0.385
2180,0.9,400,1.0,0.1,True,1,0,0.44,0.44,0.8225,0.8225,0.21,0.21,0.29,0.185
2200,1.0,400,0.0,0.1,True,1,0,0.275,0.275,0.3625,0.3625,0.095,0.095,0.2586,0.985
2220,1.0,400,0.1,0.1,True,1,0,0.3025,0.3025,0.1975,0.1975,0.1725,0.1725,0.113,0.205
2240,1.0,400,0.2,0.1,True,1,0,0.965,0.965,0.13,0.13,0.9825,0.9825,0.4918,0.665
2260,1.0,400,0.3,0.1,True,1,0,0.0225,0.0225,0.5275,0.5275,0.01,0.01,0.1836,0.735
2280,1.0,400,0.4,0.1,True,1,0,0.21,0.21,0.7625,0.7625,0.46,0.46,0.1098,0.59
2300,1.0,400,0.5,0.1,True,1,0,0.4025,0.4025,0.7825,0.7825,0.625,0.625,0.2158,0.5125
2320,1.0,400,0.6,0.1,True,1,0,0.85,0.85,0.34,0.34,0.2925,0.2925,0.4746,0.9275
2340,1.0,400,0.7,0.1,True,1,0,0.475,0.475,0.46,0.46,0.125,0.125,0.8134,0.7325
2360,1.0,400,0.8,0.1,True,1,0,0.1375,0.1375,0.6475,0.6475,0.9275,0.9275,0.4518,0.13
2380,1.0,400,0.9,0.1,True,1,0,0.465,0.465,0.6675,0.6675,0.0625,0.0625,0.6116,0.2375
2400,1.0,400,1.0,0.1,True,1,0,0.4,0.4,0.98,0.98,0.85,0.85,0.5924,0.2925
1,0.0,400,0.0,0.1,True,1,0,0.6575,0.6575,0.8475,0.8475,0.75,0.75,0.4142,0.7025
21,0.0,400,0.1,0.1,True,1,0,0.0175,0.0175,0.18,0.18,0.2875,0.2875,0.3238,0.3975
41,0.0,400,0.2,0.1,True,1,0,0.0,0.0,0.485,0.485,0.6975,0.6975,0.6422,0.315
61,0.0,400,0.3,0.1,True,1,0,0.0,0.0,0.945,0.945,0.1525,0.1525,0.5562,0.6475
81,0.0,400,0.4,0.1,True,1,0,0.0,0.0,0.8825,0.8825,0.805,0.805,0.9194,0.8825
101,0.0,400,0.5,0.1,True,1,0,0.0,0.0,0.735,0.735,0.215,0.215,0.4404,0.2775
121,0.0,400,0.6,0.1,True,1,0,0.0,0.0,0.4025,0.4025,0.0575,0.0575,0.5794,0.6475
141,0.0,400,0.7,0.1,True,1,0,0.0,0.0,0.8075,0.8075,0.175,0.175,0.542,0.72
161,0.0,400,0.8,0.1,True,1,0,0.0,0.0,0.9175,0.9175,0.1425,0.1425,0.3216,0.56
181,0.0,400,0.9,0.1,True,1,0,0.0,0.0,0.9625,0.9625,0.0525,0.0525,0.8432,0.475
201,0.0,400,1.0,0.1,True,1,0,0.0,0.0,0.8,0.8,0.1375,0.1375,0.7466,0.9375
221,0.1,400,0.0,0.1,True,1,0,0.075,0.075,0.49,0.49,0.2475,0.2475,0.1006,0.12
241,0.1,400,0.1,0.1,True,1,0,0.5675,0.5675,0.65,0.65,0.39,0.39,0.7834,0.8925
261,0.1,400,0.2,0.1,True,1,0,0.0,0.0,0.7075,0.7075,0.98,0.98,0.7052,0.2825
281,0.1,400,0.3,0.1,True,1,0,0.0,0.0,0.225,0.225,0.4625,0.4625,0.0324,0.0475
301,0.1,400,0.4,0.1,True,1,0,0.0,0.0,0.55,0.55,0.1925,0.1925,0.5546,0.59
321,0.1,400,0.5,0.1,True,1,0,0.0,0.0,0.6875,0.6875,0.155,0.155,0.4948,0.1675
341,0.1,400,0.6,0.1,True,1,0,0.0,0.0,0.4725,0.4725,0.82,0.82,0.859,0.8975
361,0.1,400,0.7,0.1,True,1,0,0.0,0.0,0.3475,0.3475,0.5175,0.5175,0.4342,0.665
381,0.1,400,0.8,0.1,True,1,0,0.0,0.0,0.8825,0.8825,0.2625,0.2625,0.8918,0.965
401,0.1,400,0.9,0.1,True,1,0,0.0,0.0,0.97,0.97,0.7325,0.7325,0.5642,0.37
421,0.1,400,1.0,0.1,True,1,0,0.0,0.0,0.695,0.695,0.2275,0.2275,0.2054,0.255
441,0.2,400,0.0,0.1,True,1,0,0.1575,0.1575,0.4775,0.4775,0.2425,0.2425,0.0904,0.54
461,0.2,400,0.1,0.1,True,1,0,0.0125,0.0125,0.13,0.13,0.3675,0.3675,0.4392,0.155
481,0.2,400,0.2,0.1,True,1,0,0.0,0.0,0.285,0.285,0.02,0.02,0.0616,0.4725
501,0.2,400,0.3,0.1,True,1,0,0.0,0.0,0.1725,0.1725,0.815,0.815,0.8574,0.9375
521,0.2,400,0.4,0.1,True,1,0,0.0,0.0,0.16,0.16,0.62,0.62,0.1828,0.28
541,0.2,400,0.5,0.1,True,1,0,0.0,0.0,0.9825,0.9825,0.05,0.05,0.2274,0.5
561,0.2,400,0.6,0.1,True,1,0,0.0,0.0,0.9475,0.9475,0.5475,0.5475,0.2206,0.5325
581,0.2,400,0.7,0.1,True,1,0,0.0,0.0,0.5575,0.5575,0.495,0.495,0.6594,0.44
601,0.2,400,0.8,0.1,True,1,0,0.0,0.0,0.4425,0.4425,0.4775,0.4775,0.405,0.805
621,0.2,400,0.9,0.1,True,1,0,0.0,0.0,0.15,0.15,0.5375,0.5375,0.2558,0.24
641,0.2,400,1.0,0.1,True,1,0,0.0,0.0,0.0525,0.0525,0.2775,0.2775,0.0052,0.7775
661,0.3,400,0.0,0.1,True,1,0,0.1675,0.1675,0.16,0.16,0.095,0.095,0.3032,0.335
681,0.3,400,0.1,0.1,True,1,0,0.455,0.455,1.0,1.0,0.9325,0.9325,0.5444,0.8925
701,0.3,400,0.2,0.1,True,1,0,0.0,0.0,0.9325,0.9325,0.88,0.88,0.1948,0.28
721,0.3,400,0.3,0.1,True,1,0,0.0,0.0,0.3975,0.3975,0.425,0.425,0.2638,0.045
741,0.3,400,0.4,0.1,True,1,0,0.0,0.0,0.5075,0.5075,0.675,0.675,0.4386,0.7925
761,0.3,400,0.5,0.1,True,1,0,0.0,0.0,0.415,0.415,0.8325,0.8325,0.0098,0.14
781,0.3,400,0.6,0.1,True,1,0,0.0,0.0,0.66,0.66,0.16,0.16,0.1164,0.5325
801,0.3,400,0.7,0.1,True,1,0,0.0,0.0,0.48,0.48,0.785,0.785,0.6996,0.9575
821,0.3,400,0.8,0.1,True,1,0,0.0,0.0,0.465,0.465,0.6,0.6,0.5826,0.1325
841,0.3,400,0.9,0.1,True,1,0,0.0,0.0,0.075,0.075,0.2625,0.2625,0.3294,0.27
861,0.3,400,1.0,0.1,True,1,0,0.0,0.0,0.9125,0.9125,0.85,0.85,0.3496,0.135
881,0.4,400,0.0,0.1,True,1,0,0.98,0.98,0.92,0.92,0.61,0.61,0.7558,0.395
901,0.4,400,0.1,0.1,True,1,0,0.4225,0.4225,0.0275,0.0275,0.39,0.39,0.4774,0.1775
921,0.4,400,0.2,0.1,True,1,0,0.0,0.0,0.2825,0.2825,0.44,0.44,0.5884,0.9525
941,0.4,400,0.3,0.1,True,1,0,0.0,0.0,0.69,0.69,0.9125,0.9125,0.4304,0.6575
961,0.4,400,0.4,0.1,True,1,0,0.0,0.0,0.0175,0.0175,0.3075,0.3075,0.2378,0.125
981,0.4,400,0.5,0.1,True,1,0,0.0,0.0,0.1725,0.1725,0.825,0.825,0.3294,0.17
1001,0.4,400,0.6,0.1,True,1,0,0.0,0.0,0.53,0.53,0.6425,0.6425,0.6678,0.065
1021,0.4,400,0.7,0.1,True,1,0,0.0,0.0,0.9075,0.9075,0.8925,0.8925,0.7162,0.81
1041,0.4,400,0.8,0.1,True,1,0,0.0,0.0,0.9275,0.9275,0.48,0.48,0.8368,0.925
1061,0.4,400,0.9,0.1,True,1,0,0.0,0.0,0.92,0.92,0.875,0.875,0.7346,0.9775
1081,0.4,400,1.0,0.1,True,1,0,0.0,0.0,0.605,0.605,0.4675,0.4675,0.2176,0.3525
1101,0.5,400,0.0,0.1,True,1,0,0.74,0.74,0.465,0.465,0.605,0.605,0.856,0.42
1121,0.5,400,0.1,0.1,True,1,0,0.3125,0.3125,0.9375,0.9375,0.38,0.38,0.4794,0.29
1141,0.5,400,0.2,0.1,True,1,0,0.5825,0.5825,0.425,0.425,0.6525,0.6525,0.5712,0.7725
1161,0.5,400,0.3,0.1,True,1,0,0.0,0.0,0.195,0.195,0.2325,0.2325,0.1286,0.345
1181,0.5,400,0.4,0.1,True,1,0,0.0,0.0,0.2775,0.2775,0.1775,0.1775,0.5422,0.5625
1201,0.5,400,0.5,0.1,True,1,0,0.0,0.0,0.14,0.14,0.9025,0.9025,0.4244,0.4875
1221,0.5,400,0.6,0.1,True,1,0,0.0,0.0,0.4925,0.4925,0.6625,0.6625,0.8226,0.895
1241,0.5,400,0.7,0.1,True,1,0,0.0,0.0,0.5575,0.5575,0.03,0.03,0.5422,0.1575
1261,0.5,400,0.8,0.1,True,1,0,0.0,0.0,0.2975,0.2975,0.5275,0.5275,0.069,0.2
1281,0.5,400,0.9,0.1,True,1,0,0.0,0.0,0.59,0.59,0.4325,0.4325,0.1118,0.385
1301,0.5,400,1.0,0.1,True,1,0,0.0,0.0,0.8175,0.8175,0.325,0.325,0.6688,0.81
1321,0.6,400,0.0,0.1,True,1,0,0.475,0.475,0.695,0.695,0.5775,0.5775,0.611,0.245
1341,0.6,400,0.1,0.1,True,1,0,0.6675,0.6675,0.8725,0.8725,0.9975,0.9975,0.8466,0.8625
1361,0.6,400,0.2,0.1,True,1,0,0.0,0.0,0.665,0.665,0.335,0.335,0.2432,0.4825
1381,0.6,400,0.3,0.1,True,1,0,0.0025,0.0025,0.0575,0.0575,0.1975,0.1975,0.1006,0.205
1401,0.6,400,0.4,0.1,True,1,0,0.0,0.0,0.36,0.36,0.99,0.99,0.1612,0.4125
1421,0.6,400,0.5,0.1,True,1,0,0.0,0.0,0.6125,0.6125,0.3625,0.3625,0.9184,0.98
1441,0.6,400,0.6,0.1,True,1,0,0.0,0.0,0.4625,0.4625,0.035,0.035,0.4628,0.3075
1461,0.6,400,0.7,0.1,True,1,0,0.0,0.0,0.82,0.82,0.7525,0.7525,0.0496,0.3575
1481,0.6,400,0.8,0.1,True,1,0,0.0,0.0,0.72,0.72,0.655,0.655,0.0768,0.815
1501,0.6,400,0.9,0.1,True,1,0,0.0,0.0,0.8075,0.8075,0.7525,0.7525,0.6024,0.31
1521,0.6,400,1.0,0.1,True,1,0,0.0,0.0,0.545,0.545,0.5125,0.5125,0.5996,0.4875
1541,0.7,400,0.0,0.1,True,1,0,0.295,0.295,0.4825,0.4825,0.4125,0.4125,0.3034,0.605
1561,0.7,400,0.1,0.1,True,1,0,0.68,0.68,0.815,0.815,0.8,0.8,0.7914,0.8525
1581,0.7,400,0.2,0.1,True,1,0,0.0225,0.0225,0.205,0.205,0.565,0.565,0.571,0.23
1601,0.7,400,0.3,0.1,True,1,0,0.005,0.005,0.005,0.005,0.0125,0.0125,0.3778,0.6975
1621,0.7,400,0.4,0.1,True,1,0,0.0025,0.0025,0.875,0.875,0.2225,0.2225,0.4266,0.86
1641,0.7,400,0.5,0.1,True,1,0,0.0,0.0,0.5075,0.5075,0.0275,0.0275,0.0984,0.615
1661,0.7,400,0.6,0.1,True,1,0,0.0,0.0,0.815,0.815,0.1125,0.1125,0.1038,0.4775
1681,0.7,400,0.7,0.1,True,1,0,0.0,0.0,0.24,0.24,0.2125,0.2125,0.017,0.0275
1701,0.7,400,0.8,0.1,True,1,0,0.0,0.0,0.8675,0.8675,0.63,0.63,0.6338,0.5325
1721,0.7,400,0.9,0.1,True,1,0,0.0,0.0,0.64,0.64,0.5525,0.5525,0.3256,0.2125
1741,0.7,400,1.0,0.1,True,1,0,0.0,0.0,0.3975,0.3975,0.5575,0.5575,0.2214,0.33
1761,0.8,400,0.0,0.1,True,1,0,0.9975,0.9975,0.98,0.98,0.98,0.98,0.9714,0.8625
1781,0.8,400,0.1,0.1,True,1,0,0.88,0.88,0.8275,0.8275,0.945,0.945,0.7252,0.885
1801,0.8,400,0.2,0.1,True,1,0,0.6325,0.6325,0.9625,0.9625,0.96,0.96,0.4366,0.2925
1821,0.8,400,0.3,0.1,True,1,0,0.0975,0.0975,0.5725,0.5725,0.0975,0.0975,0.185,0.225
1841,0.8,400,0.4,0.1,True,1,0,0.535,0.535,0.3775,0.3775,0.335,0.335,0.524,0.215
1861,0.8,400,0.5,0.1,True,1,0,0.1,0.1,0.205,0.205,0.88,0.88,0.7854,0.395
1881,0.8,400,0.6,0.1,True,1,0,0.0,0.0,0.845,0.845,0.2925,0.2925,0.2384,0.9825
1901,0.8,400,0.7,0.1,True,1,0,0.0,0.0,0.3175,0.3175,0.3725,0.3725,0.255,0.6375
1921,0.8,400,0.8,0.1,True,1,0,0.02,0.02,0.4725,0.4725,0.4525,0.4525,0.2126,0.2275
1941,0.8,400,0.9,0.1,True,1,0,0.0,0.0,0.7325,0.7325,0.16,0.16,0.2976,0.4725
1961,0.8,400,1.0,0.1,True,1,0,0.005,0.005,0.605,0.605,0.6925,0.6925,0.1534,0.835
1981,0.9,400,0.0,0.1,True,1,0,0.1925,0.1925,0.3025,0.3025,0.2375,0.2375,0.4914,0.62
2001,0.9,400,0.1,0.1,True,1,0,0.3225,0.3225,0.5675,0.5675,0.2325,0.2325,0.2444,0.7275
2021,0.9,400,0.2,0.1,True,1,0,0.115,0.115,0.2775,0.2775,0.6075,0.6075,0.6596,0.135
2041,0.9,400,0.3,0.1,True,1,0,0.01,0.01,0.5075,0.5075,0.605,0.605,0.5756,0.325
2061,0.9,400,0.4,0.1,True,1,0,0.4375,0.4375,0.7825,0.7825,0.1775,0.1775,0.496,0.195
2081,0.9,400,0.5,0.1,True,1,0,0.6775,0.6775,0.89,0.89,0.845,0.845,0.2874,0.45
2101,0.9,400,0.6,0.1,True,1,0,0.735,0.735,0.19,0.19,0.5325,0.5325,0.1324,0.18
2121,0.9,400,0.7,0.1,True,1,0,0.0,0.0,0.8,0.8,0.3,0.3,0.2384,0.9225
2141,0.9,400,0.8,0.1,True,1,0,0.525,0.525,0.7075,0.7075,0.3575,0.3575,0.7102,0.9075
2161,0.9,400,0.9,0.1,True,1,0,0.3675,0.3675,0.525,0.525,0.2875,0.2875,0.7856,0.605
2181,0.9,400,1.0,0.1,True,1,0,0.155,0.155,0.29,0.29,0.49,0.49,0.1286,0.2825
2201,1.0,400,0.0,0.1,True,1,0,0.5275,0.5275,0.5025,0.5025,0.8625,0.8625,0.5204,0.97
2221,1.0,400,0.1,0.1,True,1,0,0.18,0.18,0.795,0.795,0.1875,0.1875,0.2696,0.365
2241,1.0,400,0.2,0.1,True,1,0,0.0,0.0,0.2375,0.2375,0.0325,0.0325,0.0398,0.015
2261,1.0,400,0.3,0.1,True,1,0,0.1475,0.1475,0.035,0.035,0.005,0.005,0.1924,0.3625
2281,1.0,400,0.4,0.1,True,1,0,0.7825,0.7825,0.9425,0.9425,0.5975,0.5975,0.4848,0.92
2301,1.0,400,0.5,0.1,True,1,0,0.415,0.415,0.645,0.645,0.755,0.755,0.1586,0.73
2321,1.0,400,0.6,0.1,True,1,0,0.5225,0.5225,0.81,0.81,0.3975,0.3975,0.709,0.2525
2341,1.0,400,0.7,0.1,True,1,0,0.59,0.59,0.3825,0.3825,0.98,0.98,0.2678,0.245
