6600,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0025,0.0025,0.008,0.3175
6800,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.235
7200,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0775,0.0775,0.009,0.0525
7600,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.27,0.27,0.0176,0.0
8000,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0125,0.0125,0.135,0.135,0.0038,0.0
1,0.0,400,0.0,0.1,False,2,0.0,0.4925,0.4925,0.365,0.365,0.7625,0.7625,0.6854,0.8675
201,1.0,400,1.0,0.1,False,2,0.0,0.15,0.15,0.125,0.125,0.87,0.87,0.1526,0.7675
401,0.0,400,0.0,0.1,False,2,0.05,0.4425,0.4425,0.6325,0.6325,0.73,0.73,0.4866,0.7475
601,1.0,400,1.0,0.1,False,2,0.05,0.395,0.395,0.005,0.005,0.29,0.29,0.557,0.19
801,0.0,400,0.0,0.1,False,2,0.1,0.1975,0.1975,0.1725,0.1725,0.28,0.28,0.0242,0.175
1001,1.0,400,1.0,0.1,False,2,0.1,0.0075,0.0075,0.0125,0.0125,0.8325,0.8325,0.3388,0.83
1201,0.0,400,0.0,0.1,False,2,0.15,0.255,0.255,0.025,0.025,0.1275,0.1275,0.2286,0.63
1401,1.0,400,1.0,0.1,False,2,0.15,0.1225,0.1225,0.0,0.0,0.365,0.365,0.414,0.73
1601,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.2675
1801,1.0,400,1.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.26,0.26,0.0464,0.16
2001,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.24
2201,1.0,400,1.0,0.1,False,2,0.25,0.0075,0.0075,0.0,0.0,0.0675,0.0675,0.1,0.5775
2401,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,1.0,400,1.0,0.1,False,2,0.3,0.145,0.145,0.0,0.0,0.3575,0.3575,0.6818,0.89
2801,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,1.0,400,1.0,0.1,False,2,0.35,0.005,0.005,0.0025,0.0025,0.3575,0.3575,0.113,0.4825
3201,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,1.0,400,1.0,0.1,False,2,0.4,0.0025,0.0025,0.0,0.0,0.515,0.515,0.2982,0.465
3601,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0075,0.0075,0.135,0.135,0.3168,0.61
4001,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,1.0,400,1.0,0.1,False,2,0.5,0.0075,0.0075,0.0,0.0,0.11,0.11,0.1468,0.71
4401,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0974,0.1375
4801,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,1.0,400,1.0,0.1,False,2,0.6,0.0525,0.0525,0.0,0.0,0.4175,0.4175,0.407,0.53
5201,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5401,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.34,0.34,0.0222,0.145
5601,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5801,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.05,0.05,0.2082,0.7075
6001,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6201,1.0,400,1.0,0.1,False,2,0.75,0.01,0.01,0.0,0.0,0.41,0.41,0.2824,0.44
6401,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6601,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0275,0.0275,0.8125,0.8125,0.028,0.0025
6801,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0125,0.0125,0.0225,0.0225,0.051,0.0575
7201,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7401,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.1675,0.1675,0.01,0.015
7601,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.045,0.045,0.048,0.2
8001,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8201,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.005,0.005,0.0325,0.0325,0.001,0.0
2,0.0,400,0.0,0.1,False,2,0.0,0.33,0.33,0.1725,0.1725,0.235,0.235,0.043,0.44
202,1.0,400,1.0,0.1,False,2,0.0,0.1675,0.1675,0.0,0.0,0.425,0.425,0.3566,0.19
402,0.0,400,0.0,0.1,False,2,0.05,0.3475,0.3475,0.215,0.215,0.5,0.5,0.0442,0.07
602,1.0,400,1.0,0.1,False,2,0.05,0.0225,0.0225,0.0775,0.0775,0.185,0.185,0.1932,0.01
802,0.0,400,0.0,0.1,False,2,0.1,0.41,0.41,0.3575,0.3575,0.28,0.28,0.2494,0.245
1002,1.0,400,1.0,0.1,False,2,0.1,0.0,0.0,0.71,0.71,0.6525,0.6525,0.0712,0.3825
1202,0.0,400,0.0,0.1,False,2,0.15,0.1575,0.1575,0.0725,0.0725,0.17,0.17,0.0534,0.0275
1402,1.0,400,1.0,0.1,False,2,0.15,0.0375,0.0375,0.0275,0.0275,0.0925,0.0925,0.5036,0.85
1602,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
1802,1.0,400,1.0,0.1,False,2,0.2,0.18,0.18,0.0,0.0,0.04,0.04,0.1928,0.1175
2002,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,1.0,400,1.0,0.1,False,2,0.25,0.19,0.19,0.0025,0.0025,0.64,0.64,0.4652,0.8025
2402,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,1.0,400,1.0,0.1,False,2,0.3,0.035,0.035,0.0025,0.0025,0.4625,0.4625,0.442,0.92
2802,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,1.0,400,1.0,0.1,False,2,0.35,0.0075,0.0075,0.0,0.0,0.06,0.06,0.7108,0.57
3202,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0525,0.0525,0.0778,0.1675
3602,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.5275,0.5275,0.1582,0.8525
4002,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,1.0,400,1.0,0.1,False,2,0.5,0.0575,0.0575,0.005,0.005,0.3125,0.3125,0.4428,0.845
4402,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,1.0,400,1.0,0.1,False,2,0.55,0.005,0.005,0.1325,0.1325,0.15,0.15,0.3744,0.805
4802,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.1775,0.1775,0.1224,0.355
5202,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5402,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.315,0.315,0.0786,0.0175
5602,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5802,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4382,0.475
6002,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.1975,0.1975,0.0184,0.16
6402,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6602,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0975,0.0975,0.0248,0.205
6802,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.1025,0.1025,0.0802,0.5075
7202,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7402,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.255,0.255,0.0356,0.0125
7602,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7802,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.1025,0.1025,0.0014,0.0
8002,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8202,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0018,0.0
3,0.0,400,0.0,0.1,False,2,0.0,0.5075,0.5075,0.5725,0.5725,0.765,0.765,0.3678,0.34
203,1.0,400,1.0,0.1,False,2,0.0,0.0675,0.0675,0.6975,0.6975,0.755,0.755,0.0632,0.0175
403,0.0,400,0.0,0.1,False,2,0.05,0.6375,0.6375,0.2025,0.2025,0.7125,0.7125,0.7344,0.835
603,1.0,400,1.0,0.1,False,2,0.05,0.02,0.02,0.0,0.0,0.42,0.42,0.2932,0.5075
803,0.0,400,0.0,0.1,False,2,0.1,0.065,0.065,0.025,0.025,0.23,0.23,0.0594,0.2875
1003,1.0,400,1.0,0.1,False,2,0.1,0.005,0.005,0.04,0.04,0.865,0.865,0.1518,0.8
1203,0.0,400,0.0,0.1,False,2,0.15,0.4825,0.4825,0.3275,0.3275,0.5025,0.5025,0.7562,0.36
1403,1.0,400,1.0,0.1,False,2,0.15,0.0025,0.0025,0.0,0.0,0.8025,0.8025,0.3294,0.4725
1603,0.0,400,0.0,0.1,False,2,0.2,0.085,0.085,0.01,0.01,0.2025,0.2025,0.0324,0.0375
1803,1.0,400,1.0,0.1,False,2,0.2,0.155,0.155,0.0,0.0,0.2825,0.2825,0.3624,0.415
2003,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0325
2203,1.0,400,1.0,0.1,False,2,0.25,0.0,0.0,0.055,0.055,0.205,0.205,0.3176,0.115
2403,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,1.0,400,1.0,0.1,False,2,0.3,0.025,0.025,0.0025,0.0025,0.27,0.27,0.6602,0.355
2803,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
3003,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0025,0.0025,0.0075,0.0075,0.1498,0.1925
3203,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,400,1.0,0.1,False,2,0.4,0.0125,0.0125,0.0,0.0,0.305,0.305,0.277,0.585
3603,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.12,0.12,0.0364,0.0475
4003,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.4275,0.4275,0.2456,0.17
4403,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.815,0.815,0.4868,0.7275
4803,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5003,1.0,400,1.0,0.1,False,2,0.6,0.02,0.02,0.0,0.0,0.685,0.685,0.2002,0.8425
5203,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.77,0.77,0.0404,0.2075
5603,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5803,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0975,0.0975,0.1536,0.6025
6003,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6203,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0075,0.0075,0.495,0.495,0.126,0.23
6403,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6603,1.0,400,1.0,0.1,False,2,0.8,0.0025,0.0025,0.0,0.0,0.235,0.235,0.0838,0.4175
6803,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.13,0.13,0.0022,0.0
7203,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7403,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.2425,0.2425,0.0246,0.0
7603,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.095,0.095,0.0,0.01
8003,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8203,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0175
4,0.0,400,0.0,0.1,False,2,0.0,0.045,0.045,0.1,0.1,0.115,0.115,0.0802,0.0125
204,1.0,400,1.0,0.1,False,2,0.0,0.895,0.895,0.0575,0.0575,0.2875,0.2875,0.1026,0.8725
404,0.0,400,0.0,0.1,False,2,0.05,0.185,0.185,0.06,0.06,0.0725,0.0725,0.0896,0.9825
604,1.0,400,1.0,0.1,False,2,0.05,0.03,0.03,0.17,0.17,0.805,0.805,0.0272,0.195
804,0.0,400,0.0,0.1,False,2,0.1,0.705,0.705,0.365,0.365,0.6575,0.6575,0.8524,0.8825
1004,1.0,400,1.0,0.1,False,2,0.1,0.0025,0.0025,0.0025,0.0025,0.4,0.4,0.4524,0.6925
1204,0.0,400,0.0,0.1,False,2,0.15,0.035,0.035,0.0025,0.0025,0.0575,0.0575,0.0058,0.005
1404,1.0,400,1.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.845,0.845,0.0566,0.1975
1604,0.0,400,0.0,0.1,False,2,0.2,0.0425,0.0425,0.0,0.0,0.0175,0.0175,0.0758,0.395
1804,1.0,400,1.0,0.1,False,2,0.2,0.345,0.345,0.0,0.0,0.19,0.19,0.1592,0.41
2004,0.0,400,0.0,0.1,False,2,0.25,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0018,0.005
2204,1.0,400,1.0,0.1,False,2,0.25,0.0025,0.0025,0.005,0.005,0.3,0.3,0.325,0.4925
2404,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.45
2604,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0075,0.0075,0.2508,0.8625
2804,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,1.0,400,1.0,0.1,False,2,0.35,0.04,0.04,0.0,0.0,0.18,0.18,0.3592,0.5625
3204,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,1.0,400,1.0,0.1,False,2,0.4,0.0075,0.0075,0.0,0.0,0.025,0.025,0.1922,0.8725
3604,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.2225,0.2225,0.1272,0.5625
4004,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,1.0,400,1.0,0.1,False,2,0.5,0.0025,0.0025,0.0,0.0,0.14,0.14,0.452,0.815
4404,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.4875,0.4875,0.1052,0.3325
4804,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.3775,0.3775,0.0938,0.005
5204,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.1575,0.1575,0.1646,0.8225
5604,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.015,0.015,0.175,0.175,0.301,0.41
6004,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6204,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.005,0.005,0.01,0.01,0.2526,0.0225
6404,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0025,0.0025,0.2425,0.2425,0.0338,0.3925
6804,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0796,0.095
7204,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7404,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.2275,0.2275,0.0038,0.0
7604,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.2175,0.2175,0.0548,0.1225
8004,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.073,0.7375
5,0.0,400,0.0,0.1,False,2,0.0,0.315,0.315,0.16,0.16,0.1575,0.1575,0.1006,0.6125
205,1.0,400,1.0,0.1,False,2,0.0,0.245,0.245,0.1175,0.1175,0.33,0.33,0.4602,0.8225
405,0.0,400,0.0,0.1,False,2,0.05,0.285,0.285,0.1175,0.1175,0.13,0.13,0.458,0.795
605,1.0,400,1.0,0.1,False,2,0.05,0.0525,0.0525,0.005,0.005,0.9625,0.9625,0.1756,0.0625
805,0.0,400,0.0,0.1,False,2,0.1,0.7325,0.7325,0.725,0.725,0.79,0.79,0.6614,0.6075
1005,1.0,400,1.0,0.1,False,2,0.1,0.33,0.33,0.0,0.0,0.6975,0.6975,0.6734,0.5725
1205,0.0,400,0.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4375
1405,1.0,400,1.0,0.1,False,2,0.15,0.16,0.16,0.0075,0.0075,0.5825,0.5825,0.46,0.875
1605,0.0,400,0.0,0.1,False,2,0.2,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0048,0.0075
1805,1.0,400,1.0,0.1,False,2,0.2,0.2325,0.2325,0.0,0.0,0.535,0.535,0.4466,0.88
2005,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2205,1.0,400,1.0,0.1,False,2,0.25,0.0025,0.0025,0.0,0.0,0.015,0.015,0.2612,0.3575
2405,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0125
2605,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.73,0.73,0.1256,0.395
2805,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.005,0.005,0.35,0.35,0.118,0.675
3205,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
3405,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0025,0.0025,0.45,0.45,0.1478,0.085
3605,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.015,0.015,0.0784,0.3725
4005,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.005,0.005,0.335,0.335,0.0626,0.0275
4405,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,1.0,400,1.0,0.1,False,2,0.55,0.0125,0.0125,0.0,0.0,0.0475,0.0475,0.556,0.92
4805,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5005,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0175,0.0175,0.08,0.08,0.161,0.42
5205,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
